,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
1908,33714.04281,1.474884888,3,229,0,1,1,0.800242042,-858,-208,0.007804878048784665,0.021444929216338855,,,9.756097560975665,50
1909,33717.13424,1.39990761,3,230,0,1,-1,0.697065441,-783,-208,0.024471544715446988,0.03140611576339098,,,-80.77235772357727,50
1910,33719.71738,1.441694264,3,231,0,0,-1,0.264243263,-825,-208,-0.02373983739837236,0.0175070687214753,,,65.48780487804879,50
1911,33722.85058,1.366638539,3,232,1,0,1,0.776386573,-750,-208,-0.1252845528455247,0.022693851726990656,,,10.569105691056903,50
1912,33725.49206,1.508351178,3,233,0,0,-1,0.350357016,-900,-208,0.020731707317078435,0.02217441483206031,-1.0162601626016725,8.741066277757602,-76.58536585365859,50
1913,33728.85033,1.349840184,3,234,1,0,-1,0.928343421,-734,-209,0.05341463414634234,0.02028190510115748,,,4.837398373983776,50
1914,33732.15007,1.466628304,3,235,0,0,-1,1.032075502,-850,-208,0.10227642276422355,0.03041498077573954,,,64.67479674796745,50
1915,33734.89999,1.574912873,3,236,1,0,1,0.366754459,-958,-208,-0.11739837398374381,0.02906819586035092,,,13.29268292682928,50
1916,33738.3164,1.391620466,3,237,0,1,-1,0.925639592,-775,-208,-0.020813008130082796,0.020209099283071737,,,-4.308943089430902,50
1917,33740.95797,1.366487025,3,238,0,1,1,0.332414774,-751,-209,-0.005772357723576885,0.023390061631918445,,,3.0487804878049225,50
1918,33743.84937,1.500027569,3,239,0,1,-1,0.604579126,-883,-208,-0.11918699186992464,0.024547999306361666,,,-74.59349593495939,50
1919,33746.8742,1.366590245,3,240,0,0,-1,0.603513029,-750,-208,-0.0026016260162611236,0.028031690327818142,,,2.2357723577236226,50
1920,32115.0399,1.441692188,3,1,1,1,1,2.769093714,-833,-208,-0.025040650406499592,0.02449273857380735,,,-48.57723577235772,75
1921,32119.65637,1.408318533,3,2,1,1,-1,2.253094547,-792,-209,0.11154471544715543,0.01518171597570447,0.9756097560975979,6.9451549639822945,-65.00000000000004,75
1922,32123.98947,1.549993275,3,3,1,0,-1,2.006306934,-933,-208,0.07016260162601427,0.014045994906012356,,,56.016260162601654,75
1923,32127.73932,1.441511249,3,4,1,0,1,1.28483268,-825,-209,-0.002032520325196597,0.014266381638402366,,,10.569105691056858,75
1924,32132.83895,1.408268314,3,5,1,0,-1,2.738485411,-792,-208,-0.021951219512195582,0.01682671517493996,,,-49.14634146341464,75
1925,32137.13866,1.35838056,3,6,1,0,-1,1.967689956,-742,-208,0.003414634146340391,0.020039949525170415,-1.3821138211382482,8.639908967580272,9.186991869918709,75
1926,32140.38849,1.541679738,3,7,1,1,-1,0.973956693,-925,-208,-0.023008130081299944,0.012432912043064587,0.2439024390244456,5.964676686024143,-22.845528455284573,75
1927,32144.81329,1.400007739,3,8,0,0,-1,1.965711044,-783,-208,-0.22398373983739825,0.02905454924641254,-2.113821138211308,6.21459500610946,44.8780487804878,75
1928,32148.95479,1.349928273,3,9,0,1,1,1.819721117,-733,-208,0.00016260162601176777,0.015449721652318369,,,14.918699186991923,75
1929,32152.43782,1.433247694,3,10,1,1,-1,1.214934072,-816,-208,0.07943089430894415,0.013328375044762824,,,-77.03252032520325,75
1930,32156.44591,1.508379264,3,11,1,0,-1,1.657264959,-891,-208,-0.28788617886179435,0.03299831645537229,,,13.252032520325166,75
1931,32160.2707,1.458312596,3,12,0,0,-1,1.398711684,-842,-208,-0.11731707317073842,0.015361766566181245,-1.3414634146341742,4.31200995322793,42.15447154471542,75
1932,32163.52311,1.54744166,3,13,1,1,1,0.879723764,-931,-208,-0.05934959349593524,0.014431295082033417,,,9.430894308943108,75
1933,32166.85379,1.383153535,3,14,1,0,-1,0.866723737,-767,-209,-0.21170731707317234,0.017250722155855946,,,-7.439024390243814,75
1934,32170.07016,1.558305983,3,15,0,0,1,0.916705464,-950,-208,0.22178861788618096,0.03337811784303623,,,31.829268292682848,75
1935,32173.47002,1.566562318,3,16,1,1,-1,0.924620063,-950,-209,0.11373983739837083,0.017356533536250864,1.2195121951219052,7.843527273315843,-20.975609756097516,75
1936,32176.47824,1.416507869,3,17,0,1,1,0.525202146,-800,-209,0.013008130081303677,0.022733428642505302,,,58.08943089430884,75
1937,32180.00301,1.474892458,3,18,0,1,1,1.187521781,-867,-208,1.129186991869917,0.11605952327160345,,,12.479674796748078,75
1938,32182.97783,1.424981189,3,19,0,1,1,0.579185928,-808,-208,0.2668292682926769,0.02497139615540456,2.073170731707326,5.840941470647843,3.0081300813007585,75
1939,32186.80264,1.558275069,3,20,1,0,1,1.47997516,-941,-208,-0.09609756097560887,0.020820311218707765,,,-2.804878048780434,75
1940,32189.93572,1.550000866,3,21,0,0,1,0.657039211,-934,-208,-0.05495934959349234,0.016657741016685632,,,-0.8130081300813004,75
1941,32193.30221,1.558220075,3,22,0,1,1,0.900069438,-942,-209,-0.060894308943084514,0.018381536687774775,,,-43.41463414634149,75
1942,32196.63544,1.349905672,3,23,0,0,-1,0.855090135,-733,-208,-0.0017073170731698253,0.02135164294586102,-2.032520325203252,5.986798882260578,-22.804878048780488,75
1943,32199.36851,1.550028272,3,24,1,1,1,0.46599436,-933,-208,0.007560975609755043,0.03299370905290704,,,3.902439024390266,75
1944,32202.56848,1.5748363,3,25,0,1,-1,0.731491655,-958,-209,-0.10349593495934892,0.01657061355705349,,,-13.821138211382177,75
1945,32205.75994,1.424897806,3,26,0,0,1,0.699853705,-808,-208,0.022601626016257075,0.016632326311671143,0.0813008130080563,6.925378679364815,63.90243902439027,75
1946,32208.75137,1.358243454,3,27,1,1,1,0.650041705,-750,-208,-0.004471544715449003,0.013470933841535563,,,-2.3170731707316325,75
1947,32211.47627,1.483142909,3,28,0,1,1,0.452610068,-866,-208,0.005040650406505672,0.019123845379333797,,,7.357723577235644,75
1948,32214.39269,1.508323897,3,29,1,1,1,0.51653419,-892,-209,0.04138211382114365,0.015452716157519024,,,-64.02439024390235,75
1949,32217.4175,1.549956334,3,30,0,0,-1,0.597402555,-933,-208,0.07943089430894193,0.029412022876628093,0.7723577235770879,8.305625162881272,-71.78861788617887,75
1950,32220.64238,1.541551628,3,31,1,0,-1,0.757140852,-925,-208,0.10211382113821435,0.023936704602330758,,,24.227642276422777,75
1951,32223.40058,1.399872839,3,32,1,0,-1,0.299609591,-784,-209,0.053983739837398625,0.018626227406865325,,,26.66666666666662,75
1952,32225.9838,1.416537388,3,33,1,0,-1,0.267753418,-809,-209,0.06268292682926914,0.01885442805639025,,,-11.951219512195115,75
1953,32228.77776,1.514137323,3,34,0,0,-1,0.468288757,-898,-209,0.06398373983740016,0.018344821810965896,,,45.60975609756095,75
1954,32231.72502,1.783337465,3,35,1,1,1,0.511402061,-1167,-208,-0.057317073170733,0.012040757453013891,,,3.455284552845564,75
1955,32235.63325,1.35828006,3,36,1,0,-1,1.208588787,-742,-208,0.046097560975612475,0.00701923177045513,0.16260162601620456,4.242079788030813,-83.53658536585365,75
1956,32238.50804,1.583231761,3,37,0,0,-1,0.597389182,-967,-209,-0.07097560975609798,0.01842750676261291,,,9.186991869918709,75
1957,32241.37454,1.5332813,3,38,1,1,-1,0.368815021,-917,-208,0.09349593495935321,0.024034533508646448,,,66.4634146341463,75
1958,32244.4328,1.349852173,3,39,1,1,1,0.608605245,-734,-209,0.0533333333333326,0.01667083033456602,,,47.073170731707336,75
1959,32247.20755,1.349911239,3,40,1,0,1,0.510080741,-733,-208,-0.013170731707315631,0.016784631113868978,,,-34.756097560975654,75
1960,32250.4241,1.416538103,3,41,0,0,-1,0.951905603,-800,-208,0.0852032520325227,0.01694961096655334,-0.08130081300810237,5.8545053588011875,-45.08130081300808,75
1961,32253.18217,1.491602624,3,42,0,0,-1,0.420668203,-884,-209,0.07073170731707447,0.019953346339418723,,,0.28455284552842774,75
1962,32256.39868,1.333235274,3,43,0,0,-1,0.810587203,-716,-208,-0.06260162601625555,0.04580620851134624,,,-3.211382113821129,75
1963,32259.04863,1.383216585,3,44,1,0,-1,0.400907852,-767,-208,0.052682926829271025,0.03099192963592285,,,10.650406504065014,75
1964,32262.68174,1.474848194,3,45,1,0,-1,1.333300878,-867,-208,0.1293495934959397,0.012985753110960226,,,-14.349593495934897,75
1965,32265.67313,1.566625555,3,46,1,1,-1,0.601079511,-950,-209,0.01869918699186918,0.021891517729090197,,,-7.601626016260179,75
1966,32268.48141,1.90821832,3,47,0,1,-1,0.326857931,-1300,-209,-0.06788617886179397,0.01091734005306958,-0.6097560975609293,6.478608719719107,40.20325203252036,75
1967,32271.65613,1.549966554,3,48,1,0,1,0.343077715,-934,-209,-0.02666666666667513,0.019453842284796637,,,68.53658536585365,75
1968,32274.506,1.499925308,3,49,1,1,1,0.383031974,-883,-208,-0.012357723577236827,0.015250784354426068,,,-3.211382113821266,75
1969,32277.74755,1.374866497,3,50,1,1,1,0.824210483,-759,-209,0.29552845528455174,0.030293254601870226,,,-40.447154471544664,75
1970,32290.18847,1.39996728,3,51,1,0,-1,4.482032917,-783,-209,-0.0009756097560967654,0.018508393909754964,,,-41.056910569105646,75
1971,32293.45497,1.408250059,3,52,1,1,-1,0.946122581,-792,-209,0.04382113821138219,0.018959307757696834,,,-35.36585365853662,75
1972,32296.64647,1.324909511,3,53,0,1,-1,0.864769884,-717,-208,-0.029837398373984796,0.01797465184446894,0.2032520325203715,8.379507216167667,28.089430894308958,75
1973,32299.62132,1.516612228,3,54,1,0,-1,0.731610124,-900,-209,-0.023170731707316424,0.009825632956283624,-0.6910569105690316,5.819968543067205,-24.959349593495876,75
1974,32302.58775,1.341801021,3,55,0,0,-1,0.533851716,-725,-208,0.011300813008130434,0.01882565925787145,,,17.2764227642276,75
1975,32305.19596,1.533335403,3,56,0,0,-1,0.350944326,-917,-208,0.1252032520325192,0.018449732340563275,,,44.51219512195122,75
1976,32308.13742,1.550018285,3,57,0,1,1,0.493863864,-933,-209,-0.21634146341463611,0.021006154101740514,-1.8292682926828807,6.113258925888609,16.869918699186993,75
1977,32311.07899,1.39997711,3,58,1,0,-1,0.471790528,-792,-209,0.5856910569105749,0.08387123639879433,,,-8.252032520325223,75
1978,32313.72886,1.43328592,3,59,0,1,1,0.336026423,-825,-209,0.02934959349593387,0.017163138873098213,,,-14.8373983739837,75
1979,32316.47872,1.466625368,3,60,1,0,-1,0.3987508,-850,-208,-0.15276422764227546,0.02154517563552074,,,-8.130081300812956,75
1980,32319.91294,1.348801816,3,61,1,1,1,1.039091681,-733,-209,0.03146341463415146,0.008927554874474464,0.4471544715446785,5.397786235023668,53.90243902439021,75
1981,32322.89498,1.38332453,3,62,1,1,1,0.714691296,-767,-208,0.16894308943088576,0.030512835253532336,,,5.853658536585403,75
1982,32325.76978,1.508269111,3,63,1,1,1,0.570946252,-892,-209,0.1191056910569116,0.04401340988666141,,,1.6666666666665373,75
1983,32328.70298,1.400066611,3,64,1,1,1,0.506746819,-783,-208,0.031138211382113874,0.011410533625231046,0.8943089430893109,5.9707684608393725,-51.62601626016255,75
1984,32331.39445,1.324966677,3,65,1,0,-1,0.370441051,-717,-208,-0.03967479674797179,0.03402611432140482,-1.6666666666666294,7.937766063653933,-94.99999999999997,75
1985,32334.21108,1.566516437,3,66,0,1,-1,0.570305933,-950,-209,0.09528455284552718,0.024448440055853247,,,63.90243902439027,75
1986,32336.98591,1.399881356,3,67,0,1,1,0.287394898,-784,-209,-0.010243902439024039,0.01460883085867713,,,66.17886178861788,75
1987,32340.1857,1.45819688,3,68,0,1,1,0.886137076,-842,-209,0.018292682926826773,0.01584969723284714,,,-56.91056910569106,75
1988,32343.09386,1.524947572,3,69,0,1,-1,0.532812611,-917,-209,0.09495934959349284,0.0180901160005462,-0.0813008130081948,5.2051571715478415,-61.46341463414636,75
1989,32345.96043,1.524839711,3,70,1,0,-1,0.422561667,-917,-208,0.03951219512195207,0.013036554310781654,,,21.5040650406504,75
1990,32348.72684,1.566616126,3,71,0,0,-1,0.33231751,-958,-208,0.09617886178861766,0.010269036143256928,0.32520325203245565,7.41911681639937,26.219512195122007,75
1991,32351.52678,1.349884386,3,72,1,1,1,0.3166349,-734,-209,0.013414634146344976,0.009641604605120629,-0.6504065040650036,5.33280038979054,42.560975609756134,75
1992,32354.5682,1.54160857,3,73,0,0,-1,0.772411521,-925,-209,0.0328455284552924,0.0195165984191451,,,-69.6341463414635,75
1993,32357.59309,1.32490135,3,74,1,0,-1,0.564133122,-717,-208,0.06666666666666952,0.014029043648860349,0.6097560975610218,6.952764531383022,66.30081300813013,75
1994,32360.74288,2.2332041,3,75,1,0,1,0.907166364,-1617,-209,-0.07065040650406974,0.02386757038580508,,,-24.75609756097561,75
1995,32364.53429,1.466701009,3,76,0,0,-1,0.642567732,-850,-208,0.6339024390243894,0.09078851268357925,,,-3.4959349593496527,75
1996,32367.40082,1.36660655,3,77,0,0,1,0.480212209,-750,-209,0.11869918699186789,0.025385910352879994,,,31.74796747967479,75
1997,32370.16731,1.508274301,3,78,0,0,-1,0.475593671,-900,-208,-0.05471544715447519,0.01561525986983345,,,-37.76422764227638,75
1998,32373.17546,1.558297127,3,79,1,1,1,0.582749514,-950,-208,0.06528455284552842,0.0219008757235681,,,64.71544715447146,75
1999,32376.03364,1.44170186,3,80,0,1,1,0.381115348,-825,-208,0.5863414634146289,0.41707581735796345,,,15.975609756097633,75
2000,32378.97524,1.399860767,3,81,1,0,1,0.583293663,-792,-208,-0.08674796747967178,0.01643322535690771,-0.16260162601629702,7.116956335842164,-9.430894308943108,75
2001,32381.95002,1.33325339,3,82,0,1,1,0.658906842,-725,-208,0.1344715447154438,0.020243739183721833,,,-37.88617886178868,75
2002,32384.93313,1.558308347,3,83,0,0,-1,0.728076394,-942,-209,0.017642276422766483,0.01750820133970461,,,-35.5284552845528,75
2003,32387.64965,1.416607447,3,84,0,0,1,0.240040145,-809,-209,-0.016991869918693808,0.01618151712490957,,,77.23577235772363,75
2004,32390.4829,1.549880437,3,85,1,0,1,0.496584371,-942,-208,-0.07422764227641884,0.009902025169239353,0.6097560975609294,5.921300687985105,-5.934959349593551,75
2005,32393.8911,1.399845535,3,86,1,1,1,0.939452968,-792,-208,-0.0778861788617895,0.01542445915145846,-1.138211382113895,6.6711268046863585,-3.495934959349648,75
2006,32396.4826,1.383141806,3,87,0,1,1,0.271760207,-775,-209,0.03170731707317027,0.02488522134767702,,,-67.72357723577232,75
2007,32399.1324,1.558230047,3,88,0,0,-1,0.346839409,-942,-208,0.11715447154471537,0.01698428274224028,0.48780487804879885,5.68175779175796,-44.75609756097563,75
2008,32402.16563,1.391508045,3,89,0,0,-1,0.561102805,-775,-208,0.0046341463414685344,0.01483065889928275,-1.1788617886179695,7.391893883264118,-16.707317073170703,75
2009,32404.92369,1.566634375,3,90,1,0,-1,0.44557178,-950,-208,0.059593495934956726,0.009837734322020068,-0.5691056910569474,6.155282351462786,4.512195121951229,75
2010,32407.74859,1.516616191,3,91,0,1,-1,0.338837777,-900,-208,0.06715447154471953,0.017147341792744297,,,63.130081300812975,75
2011,32410.78171,1.541659883,3,92,0,0,1,0.602603848,-925,-208,0.6233333333333303,0.0169230723008233,,,41.78861788617884,75
2012,32413.62321,1.400004739,3,93,1,1,-1,0.384755084,-784,-209,0.5856910569105716,0.29519459788081875,,,-49.63414634146338,75
2013,32416.28986,1.583114357,3,94,0,1,1,0.348820964,-966,-208,0.11252032520325497,0.03351822606608578,,,10.406504065040625,75
2014,32419.30626,1.524921443,3,95,0,1,-1,0.51592706,-909,-209,0.0898373983739894,0.008101576044457092,-0.48780487804875267,4.774649385374094,-79.87804878048776,75
2015,32422.40621,1.474850258,3,96,1,0,-1,0.645879595,-858,-208,0.13357723577235361,0.020702833392155746,,,8.536585365853655,75
2016,32426.53082,1.549962354,3,97,0,0,-1,1.732300605,-942,-208,0.017235772357719822,0.014635952914686997,,,12.682926829268265,75
2017,32429.99736,1.491565124,3,98,0,0,-1,0.99517826,-875,-209,-0.00333333333333289,0.01481192824457445,-0.3252032520325942,7.9054328699398395,57.601626016260184,75
2018,32432.9138,1.3750561,3,99,1,0,1,0.508634537,-758,-208,-0.0294308943089435,0.018998662333630473,,,-9.186991869918762,75
2019,32435.50534,1.574948391,3,100,1,1,-1,0.299836256,-959,-209,0.07560975609756458,0.022545405892458424,,,-69.63414634146339,75
2020,32442.42995,1.375001472,3,101,1,0,-1,0.721274126,-759,-209,0.01593495934959795,0.026846754587334373,2.1951219512195492,6.6711268046865015,15.16260162601629,75
2021,32445.46318,1.566541417,3,102,0,0,-1,0.736752565,-950,-209,-0.2073983739837371,0.027874206346906117,,,57.520325203252,75
2022,32448.22137,1.374957398,3,103,0,0,1,0.272317355,-758,-208,0.11780487804877936,0.020074222774197494,,,29.51219512195122,75
2023,32451.26283,1.408196768,3,104,0,0,-1,0.752699536,-792,-209,-0.02325203252032365,0.026152589958373516,,,-42.03252032520319,75
2024,32454.10433,1.541643832,3,105,1,0,1,0.511473626,-925,-208,0.03674796747967419,0.019865367461414263,,,73.53658536585365,75
2025,32457.92918,1.549923106,3,106,1,0,1,1.360976541,-941,-208,0.012926829268295529,0.021742458081882,,,12.520325203252014,75
2026,32460.99559,1.508304763,3,107,0,0,1,0.600418449,-892,-209,0.006991869918696064,0.024392411827770855,,,6.585365853658463,75
2027,32463.76209,1.40002012,3,108,1,0,1,0.341752221,-784,-209,0.163495934959351,0.02546571961034373,,,-1.7073170731706555,75
2028,32466.73696,1.48327852,3,109,0,1,1,0.661352189,-867,-209,0.15016260162601325,0.01940791919936024,,,-38.61788617886184,75
2029,32469.62843,1.583361549,3,110,1,1,-1,0.491147149,-967,-208,-0.02780487804878256,0.012584567525781827,,,-74.0243902439024,75
2030,32472.57007,1.733162042,3,111,0,0,-1,0.434212961,-1117,-209,-0.06544715447154398,0.013612970839642706,,,34.55284552845533,75
2031,32475.56148,1.349910037,3,112,1,1,1,0.343760574,-734,-209,0.07447154471545124,0.013732860113249534,,,16.626016260162586,75
2032,32479.28637,1.574761636,3,113,1,1,-1,1.456837327,-958,-208,0.011869918699179246,0.024789683119925958,1.3008130081300995,7.77836791808547,-11.056910569105717,75
2033,32482.12777,1.491572821,3,114,1,1,1,0.346960955,-875,-208,0.005934959349590132,0.019505418877565052,,,20.69105691056908,75
2034,32485.2693,1.349875714,3,115,0,0,-1,0.732226151,-734,-209,-0.3460162601626045,0.01806708220262849,,,-15.284552845528468,75
2035,32487.7775,2.116466913,3,116,1,0,1,0.236972819,-1499,-208,-0.048617886178859725,0.019513211355649745,,,11.382113821138208,75
2036,32492.28558,1.416580289,3,117,1,0,-1,1.47325955,-800,-208,0.12154471544715309,0.017020437338587532,,,-81.05691056910568,75
2037,32495.21034,1.574999369,3,118,0,1,-1,0.593422898,-958,-208,0.06536585365853545,0.012063243571376444,0.16260162601634334,6.654510034604108,8.455284552845509,75
2038,32498.17682,1.541736877,3,119,1,0,-1,0.469717211,-934,-209,0.12878048780487664,0.019197668243629725,,,-13.333333333333318,75
2039,32501.22665,1.575066313,3,120,1,0,-1,0.585763898,-958,-208,-0.07747967479674978,0.014030457035848683,,,59.10569105691061,75
2040,32504.13489,1.358253751,3,121,0,0,1,0.41375817,-742,-209,-0.025853658536590874,0.016420751707968886,,,78.29268292682924,75
2041,32506.84306,1.375000691,3,122,1,1,1,0.442699403,-758,-208,0.21747967479675215,0.02101999463604395,1.6666666666666299,5.630925063714889,-67.80487804878051,75
2042,32509.64285,1.566637346,3,123,0,0,-1,0.510330309,-950,-209,0.11609756097560889,0.02548232588508596,,,-8.577235772357687,75
2043,32512.68436,1.483291742,3,124,1,1,1,0.559310511,-867,-209,0.060650406504066535,0.03219943306932811,,,8.658536585365832,75
2044,32515.45091,1.574914451,3,125,0,0,-1,0.360227475,-959,-209,-0.04203252032520209,0.016181517124909645,,,-11.178861788617935,75
2045,32518.4007,1.424979362,3,126,0,1,1,0.454924057,-808,-208,0.039674796747972065,0.022369693765314006,,,77.47967479674803,75
2046,32521.12572,1.399855085,3,127,0,1,1,0.383332829,-783,-208,0.0838211382113861,0.015305296423739791,0.528455284552873,8.683216097005282,2.8455284552845526,75
2047,32523.95045,1.416542398,3,128,0,1,1,0.507065249,-800,-208,0.07699186991869239,0.013797684547884732,,,-65.77235772357726,75
2048,32526.80028,1.383277974,3,129,0,1,-1,0.514455238,-767,-209,0.15934959349593467,0.03290885788796492,,,-74.34959349593495,75
2049,32529.44177,1.358325748,3,130,0,0,-1,0.338271365,-742,-208,0.14772357723576862,0.025055164202660903,1.016260162601626,6.826122000753556,63.61788617886178,75
2050,32532.19166,1.399922514,3,131,0,0,1,0.474353313,-784,-209,-0.05910569105690783,0.01623860359386117,,,12.520325203252058,75
2051,32535.9866,1.546414044,3,132,0,0,-1,1.482023274,-930,-209,0.06170731707316286,0.029322893965572635,,,-12.642276422764176,75
2052,32539.23293,1.49992546,3,133,1,1,1,0.781401717,-883,-208,0.009593495934959681,0.016559840073462555,,,2.2357723577235293,75
2053,32541.97439,1.491626788,3,134,0,1,-1,0.325768584,-884,-209,0.015121951219512953,0.02458566696593662,,,-63.170731707317096,75
2054,32544.64929,1.441661445,3,135,0,1,-1,0.263514029,-825,-208,0.061544715447154785,0.019721774192213166,,,2.764227642276448,75
2055,32547.70746,1.374875039,3,136,0,0,-1,0.695873516,-759,-209,-0.03560975609756279,0.01832391191589244,0.4878048780487525,7.572986351612666,-10.934959349593488,75
2056,32550.47403,1.433248318,3,137,1,0,-1,0.471041461,-817,-208,-0.024796747967484115,0.01709522385241981,,,-6.097560975609757,75
2057,32553.28215,1.474945045,3,138,0,0,-1,0.456273311,-859,-209,0.06479674796748729,0.012222192177538928,0.4065040650406967,4.810508030077102,70.6910569105691,75
2058,32555.94038,1.433197684,3,139,0,1,1,0.262259957,-816,-208,0.14024390243902643,0.01943820660451278,,,75.16260162601624,75
2059,32558.57348,1.50831405,3,140,0,0,1,0.285392996,-892,-208,0.0028455284552788215,0.019507451998034577,,,-68.04878048780488,75
2060,32561.70673,1.508261113,3,141,0,0,-1,0.704848815,-891,-208,-0.07804878048779952,0.011280030020741067,0.813008130081301,6.377062886592376,-6.5447154471544975,75
2061,32564.39814,1.350079467,3,142,1,1,1,0.267229607,-733,-208,0.0567479674796754,0.016787387501913536,,,73.61788617886175,75
2062,32567.198,1.516627676,3,143,1,1,1,0.534434924,-900,-209,0.08089430894308804,0.014352299429337993,1.056910569105654,6.613160255006498,-41.097560975609724,75
2063,32570.41453,1.574962227,3,144,0,1,-1,0.776705731,-958,-208,-0.0655284552845513,0.019419154871255687,,,-32.8861788617886,75
2064,32573.68098,1.499948109,3,145,1,1,1,0.774995869,-884,-209,0.05203252032520557,0.019132829713527214,,,33.90243902439025,75
2065,32576.83093,1.399882887,3,146,0,1,-1,0.72751161,-783,-208,-0.06406504065039889,0.011876042523231928,-0.691056910569078,5.257277956477806,-44.14634146341464,75
2066,32580.24727,1.516668102,3,147,0,0,-1,1.10116451,-908,-208,0.16739837398374732,0.023908245520049033,0.20325203252027896,8.443941735108769,4.227642276422799,75
2067,32582.9805,1.499929194,3,148,0,0,-1,0.295930559,-883,-208,0.009105691056910883,0.02045874826879075,,,-2.8048780487804774,75
2068,32585.81367,1.341668682,3,149,1,0,-1,0.418994104,-725,-208,0.10422764227642108,0.019092020710460268,,,-55.44715447154471,75
2069,32588.81362,1.449844578,3,150,0,1,-1,0.737451549,-833,-208,0.013821138211376847,0.02005149033177022,,,68.86178861788618,75
2070,32596.53804,1.533287181,3,151,1,1,1,1.440581981,-925,-208,0.04926829268293091,0.020750031754994794,,,69.39024390243905,75
2071,32599.37451,1.579968356,3,152,1,1,1,0.390177547,-964,-209,0.047967479674802756,0.01305833806450157,,,-45.691056910569095,75
2072,32602.6961,1.349951453,3,153,0,1,-1,0.818658431,-733,-208,-0.03268292682927212,0.018758830295599483,,,-24.59349593495942,75
2073,32605.66252,1.483294565,3,154,0,1,1,0.696017369,-867,-209,0.011219512195127367,0.016710432324839635,,,74.47154471544717,75
2074,32608.53738,1.333395332,3,155,0,0,1,0.476266764,-716,-208,0.04813008130081804,0.018293586246892302,,,-1.3821138211381567,75
2075,32611.7456,1.424937751,3,156,1,1,1,0.959083846,-808,-208,0.1796747967479711,0.04077574173961796,,,-0.1219512195122686,75
2076,32614.77395,1.421349074,3,157,0,1,1,0.691194862,-805,-209,0.011626016260166908,0.020221524183896576,,,-0.12195121951217693,75
2077,32617.3952,1.350022812,3,158,1,1,1,0.282768359,-742,-209,0.0983739837398396,0.01745223787316913,,,1.3008130081300995,75
2078,32620.00346,1.458226183,3,159,1,0,1,0.347841385,-842,-209,0.04634146341463497,0.017026649744064263,,,-5.975609756097626,75
2079,32623.01996,1.349901068,3,160,0,0,1,0.638996456,-734,-209,0.05821138211382531,0.016054800725849534,,,-73.69918699186991,75
2080,32625.7615,1.566522756,3,161,1,0,-1,0.476281911,-950,-209,0.05983739837398135,0.01839627398208911,,,-6.951219512195111,75
2081,32628.63626,1.424950036,3,162,0,0,1,0.389468123,-817,-208,-0.06365853658536831,0.016690643075192198,,,83.2113821138211,75
2082,32631.35286,1.841530661,3,163,0,1,1,0.377713344,-1233,-208,0.005528455284553919,0.0187634103892701,,,2.6829268292683484,75
2083,32634.53591,1.566649087,3,164,1,1,1,0.428101774,-950,-209,-0.014878048780488972,0.02052004174362606,,,6.178861788617814,75
2084,32637.69407,1.558291227,3,165,1,1,1,0.671875513,-941,-208,0.18536585365853955,0.025345781092878886,1.5040650406503788,7.3695050085911324,-66.9512195121951,75
2085,32640.78556,1.38329213,3,166,1,0,-1,0.618311052,-767,-209,0.17715447154471442,0.030462536954599807,2.195121951219503,6.031073830040124,-13.983739837398367,75
2086,32643.58543,1.391624398,3,167,0,0,1,0.501054067,-775,-209,0.01983739837398751,0.018979517644708087,0.3658536585366223,7.236914132991176,70.1219512195122,75
2087,32646.61024,1.516677837,3,168,1,1,1,0.717148011,-900,-208,0.1328455284552852,0.027307150733737396,,,-67.8455284552846,75
2088,32649.45182,1.341595906,3,169,1,0,-1,0.408211751,-725,-209,0.11707317073171325,0.01984006379534292,,,-17.520325203252014,75
2089,32652.06829,1.46665185,3,170,0,0,1,0.358329639,-850,-208,0.03723577235772382,0.013125990452353659,,,89.5934959349593,75
2090,32654.9848,1.466567187,3,171,1,0,1,0.528607016,-850,-208,0.10569105691056864,0.014615163840303591,,,-1.788617886178807,75
2091,32658.78463,1.374975114,3,172,1,0,1,1.419225335,-758,-208,0.118292682926829,0.01777645576418418,0.5691056910569475,5.504491343028044,-28.2520325203252,75
2092,32661.44275,1.42502042,3,173,1,1,-1,0.367248503,-808,-208,0.2432520325203232,0.04157310534599196,,,-65.2439024390244,75
2093,32664.31769,1.508248932,3,174,1,1,-1,0.530809403,-891,-208,0.11252032520325052,0.017906861655851956,,,27.39837398373983,75
2094,32667.21755,1.549834533,3,175,1,1,1,0.470176965,-934,-209,-0.029430894308942763,0.01687496251369811,-1.2601626016260716,7.239425404709805,6.666666666666648,75
2095,32670.20893,1.566651436,3,176,1,0,-1,0.527700379,-950,-209,0.15162601626016342,0.015935374144261306,,,-29.34959349593498,75
2096,32672.95049,1.374878871,3,177,1,1,1,0.255827565,-758,-208,0.6622764227642247,0.022327696021988773,,,72.76422764227641,75
2097,32675.80043,1.491504222,3,178,0,1,1,0.554432735,-875,-209,0.0909756097560981,0.017293200843857874,,,-41.34146341463407,75
2098,32678.80857,1.48319384,3,179,0,1,-1,0.595342284,-866,-208,0.005853658536585494,0.014366569106280468,0.1219512195121765,8.15159754491158,-14.593495934959375,75
