onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
1346.691954,1.56664237,4,46,0,0,-1,0.623042704,-950,-208,0.03829268292682623,0.017821761308909903,1.3414634146341282,5.273283794530559,-1.7073170731707483,50
1349.76674,1.33328284,4,47,0,1,-1,0.593769432,-725,-208,-0.1421951219512181,0.03503961290977218,-2.5925925925925504,,-11.585365853658535,50
1352.658335,1.516596504,4,48,1,1,-1,0.641331953,-900,-208,-0.31796747967479644,0.01703751600292758,-0.2136752136751651,,48.577235772357774,50
1355.649749,1.466612879,4,49,0,0,1,0.557885153,-858,-208,-0.06178861788617924,0.013335811786304557,-0.22522522522512284,,63.57723577235769,50
1358.616241,1.433311802,4,50,1,1,1,0.58432811,-825,-208,-0.04081300813008124,0.01757339217770306,0.2083333333333334,,-50.40650406504065,50
1369.048998,1.491705749,4,51,0,0,-1,1.552152679,-875,-208,-0.10943089430893979,0.020475218743391973,-1.2601626016261178,7.030522767196499,-64.39024390243901,50
1371.965616,1.574858476,4,52,0,1,-1,0.504485454,-959,-209,0.029024390243897205,0.0133842968119401,-1.300813008130054,6.444596012722793,65.85365853658537,50
1374.898701,1.474949399,4,53,1,0,1,0.441144342,-859,-209,0.060325203252037184,0.01239457492108489,0.40650406504065034,8.179726473226923,73.45528455284544,50
1378.156834,1.533342301,4,54,0,1,1,0.86498593,-917,-208,0.08747967479674512,0.020946598706140275,0.09259259259271871,,-58.37398373983732,50
1381.231651,1.566691218,4,55,1,1,-1,0.619562553,-950,-208,-0.04682926829268387,0.020617091108262743,0.2439024390244457,5.540696633846084,-13.739837398374021,50
1384.414839,1.40823795,4,56,1,0,1,0.695671306,-792,-209,-0.030731707317076827,0.025386170725196593,-0.745614035087739,,14.674796747967488,50
1387.356406,1.34154553,4,57,1,0,-1,0.616611339,-725,-208,0.12731707317073707,0.01157159358265607,-0.12195121951208412,5.801483829239592,-68.13008130081302,50
1390.081188,1.333248829,4,58,0,1,-1,0.468103957,-717,-209,-0.033739837398371865,0.009906029493121303,-0.4065040650406507,5.097697123478557,61.869918699187025,50
1393.139293,1.383328742,4,59,0,0,1,0.809839799,-767,-209,0.026422764227640887,0.012009976684255966,-0.12195121951208404,5.7663429100154,62.56097560975608,50
1396.097518,1.383247119,4,60,1,1,1,0.653061659,-767,-209,-0.2700000000000051,0.03840032856183964,-2.8048780487804787,7.0272314338356745,4.3902439024390025,50
1399.105632,1.525026385,4,61,0,1,1,0.703156273,-908,-208,-0.016422764227640836,0.014064335712396977,0.9583333333334092,,-12.560975609756131,50
1402.063845,1.37487302,4,62,1,0,1,0.513978167,-758,-208,-0.06333333333333276,0.016452922482224363,-0.7723577235772265,7.938598725574329,-0.08130081300805493,50
1405.063638,1.583313298,4,63,0,1,1,0.705717506,-966,-208,0.04056910569105393,0.010406504065040921,0.528455284552827,7.20808624878714,7.68292682926819,50
1408.130118,1.383296889,4,64,0,0,1,0.559809914,-767,-209,0.010731707317074594,0.018969066943158357,-0.940170940170911,,-59.39024390243899,50
1411.254983,1.341607615,4,65,0,1,-1,0.822386224,-725,-209,-0.006341463414632076,0.00990402753355513,-0.12195121951226895,6.84111438708934,-10.691056910569054,50
1414.179818,1.424928871,4,66,0,0,1,0.667253586,-817,-208,0.038211382113824195,0.008610980512826955,0.16260162601634323,4.128768756290509,13.455284552845548,50
1417.162945,1.549953907,4,67,0,1,-1,0.644030085,-934,-209,0.07130081300812559,0.008010502723091764,-0.28455284552851995,5.557075606710439,-63.90243902439031,50
1420.112789,1.550043511,4,68,1,1,-1,0.480153712,-933,-208,-0.06910569105691555,0.02371671666181351,-1.3821138211382946,7.277898746609893,1.2601626016260257,50
1423.395936,1.550044977,4,69,0,0,-1,0.817853476,-933,-208,0.02121951219511957,0.02039435391209608,0.5405405405404073,,-11.422764227642286,50
1426.395855,1.566530318,4,70,0,0,-1,0.534549448,-950,-209,0.01699186991870185,0.030968887305870784,-3.4959349593495563,7.258346079616585,58.78048780487805,50
1429.837292,1.349956672,4,71,1,1,1,0.959472199,-733,-208,0.06569105691057212,0.011873816043548912,-0.24390243902435332,8.87706596900769,15.731707317073138,50
1432.920442,1.566583368,4,72,0,1,-1,0.813559046,-950,-209,0.05422764227642095,0.014349535917340154,0.28455284552842747,7.397927262489234,-67.64227642276417,50
1435.920235,1.35839838,4,73,1,0,-1,0.514486326,-742,-208,-0.28382113821137955,0.03676217438882232,-1.8803418803418224,,52.967479674796735,50
1439.103477,1.499886963,4,74,0,1,1,0.906879379,-883,-209,-0.009837398373980339,0.016605678617980773,-1.5384615384615967,,9.024390243902461,50
1442.22821,1.533308744,4,75,0,0,-1,0.709115388,-917,-209,-0.04951219512194676,0.013425716043437263,0.8536585365853752,3.6648545266942505,-3.0081300813007945,50
1445.553108,1.458167359,4,76,0,1,1,0.873034214,-842,-209,0.019512195121958426,0.015491592051318783,0.9349593495934313,5.583182020614333,3.9430894308942386,50
1448.469574,1.533259127,4,77,0,0,-1,0.543014648,-917,-209,-0.015203252032520457,0.017547420242541224,-0.8333333333333336,,-64.26829268292681,50
1451.536053,1.558304312,4,78,1,1,-1,0.614564041,-942,-208,0.10983739837398393,0.009942660647942091,0.487804878048799,4.731888913342635,54.87804878048785,50
1454.694176,1.37498618,4,79,1,1,1,0.683039053,-767,-208,-0.06154471544716061,0.015232570313665367,1.1788617886178308,6.292808973338792,6.951219512195144,50
1457.469059,1.383302519,4,80,1,0,-1,0.484413889,-767,-209,-0.020975609756092996,0.013611028488082955,-0.5691056910568554,6.713350329153762,-10.000000000000055,50
1460.210527,1.549947513,4,81,0,1,1,0.437059454,-934,-209,-0.059430894308948184,0.01566850394887028,0.6097560975609293,6.943013270464577,79.51219512195124,50
1463.16037,1.499960171,4,82,0,0,1,0.473993818,-883,-208,0.09211382113821218,0.012254058129607427,0.4065040650406502,6.499744499928158,-18.089430894308943,50
1466.126969,1.424882153,4,83,0,1,1,0.549557195,-809,-209,0.04853658536585443,0.017867691850273187,1.7886178861788988,7.263807932333846,14.756097560975638,50
1468.860109,1.541509683,4,84,0,0,1,0.387573343,-926,-209,-0.1609756097560935,0.013531152013896743,-0.5691056910569474,6.188215000407226,-7.80487804878046,50
1471.859921,1.374868966,4,85,0,1,1,0.538010935,-759,-209,0.09593495934959322,0.008655387037389103,0.16260162601625097,3.909630906843636,-52.60162601626019,50
1474.559749,1.416629358,4,86,0,0,-1,0.408405024,-800,-209,0.08300813008130101,0.014017259881725912,0.7317073170731524,5.007430528694277,-63.37398373983739,50
1477.359677,1.583281626,4,87,1,1,-1,0.467196318,-966,-208,0.04121951219512106,0.011117718968436973,0.29166666666673297,,2.6422764227642284,50
1480.542716,1.533381563,4,88,1,0,-1,0.684927985,-917,-208,-0.08552845528455288,0.018582527577057233,-0.666666666666629,,71.0975609756097,50
1483.334334,1.466618258,4,89,1,1,1,0.328301979,-850,-209,0.028048780487801087,0.015551211351508795,-1.8376068376067696,,63.78048780487803,50
1486.234165,1.44153536,4,90,0,0,1,0.505989472,-825,-209,-0.22292682926829685,0.013466026218566084,-0.8536585365853754,8.17427015562659,-75.36585365853652,50
1489.092279,1.408308854,4,91,0,0,-1,0.495858063,-792,-208,0.16105691056910407,0.013939237183835745,0.325203252032502,5.8344309326857315,-58.73983739837398,50
1491.892073,1.333382401,4,92,1,1,-1,0.470421757,-717,-209,-0.07073170731707142,0.008675981510213928,-0.48780487804875267,5.7292562365682755,-5.203252032520306,50
1494.691959,1.458254591,4,93,0,0,-1,0.546835232,-850,-208,-0.09211382113820497,0.019830066617929566,1.6666666666666083,,-4.3902439024390505,50
1497.683458,1.391616048,4,94,1,1,-1,0.621160076,-775,-208,0.03284552845528574,0.02790927958296011,-2.398373983739828,4.448573665139636,54.75609756097559,50
1500.375044,1.449926724,4,95,0,0,1,0.386045292,-833,-209,0.007154471544716797,0.03187468854300911,-2.154471544715429,5.6578590380267535,60.12195121951217,50
1503.508218,1.333273042,4,96,0,1,1,0.753871565,-716,-208,-0.11219512195121424,0.013108857976421093,0.487804878048799,6.566770896360824,5.650406504065079,50
1506.199607,1.474964925,4,97,0,0,1,0.443125776,-858,-208,-0.01634146341463897,0.014799427971359486,0.1626016260163433,7.6580446219697365,10.406504065040616,50
1509.074555,1.366537595,4,98,1,1,1,0.482687508,-750,-209,0.04113821138211523,0.006716057374980234,-0.04065040650398196,4.156292856462514,-3.577235772357706,50
1511.832624,1.341637894,4,99,1,0,1,0.475137522,-725,-209,-0.04268292682926802,0.018398070405508372,1.1788617886178772,7.492036444558041,-4.227642276422753,50
1514.665866,1.333298793,4,100,0,0,1,0.565330532,-716,-208,0.06000000000000384,0.020577619626823748,2.99145299145304,,-4.146341463414607,50
1525.373572,1.508212903,4,101,1,1,1,1.062995495,-891,-208,0.03601626016259614,0.01271727681095328,-1.422764227642184,6.4556122052372595,-64.67479674796753,50
1528.240083,1.5498768,4,102,0,0,-1,0.450863351,-934,-209,-0.2641463414634146,0.03727001656081983,-2.3333333333333433,,-4.186991869918695,50
1531.689836,1.416634007,4,103,0,1,1,0.982643207,-808,-208,0.05130081300813241,0.01782509896049094,-1.0000000000000853,,17.357723577235785,50
1534.564792,1.566572245,4,104,0,1,-1,0.539923122,-950,-208,-0.1537398373983717,0.029130207233979348,-2.6016260162601075,6.8278163381021155,-14.593495934959325,50
1537.806276,1.583254074,4,105,1,0,1,0.753952481,-966,-208,-0.13666666666667426,0.017449207707702433,-1.0569105691056078,7.7717794117603525,20.650406504064982,50
1541.041923,1.35575406,4,106,1,1,-1,0.735933957,-739,-208,0.03837398373983087,0.012504477352670138,-0.5691056910569012,5.662238299528417,-71.54471544715442,50
1544.064213,1.449852474,4,107,1,0,-1,0.745242054,-834,-209,-0.05552845528455614,0.019564969281912335,-1.9105691056911216,4.905074188291916,1.8292682926829733,50
1546.905736,1.408276019,4,108,1,1,-1,0.476017554,-791,-208,-0.05544715447155057,0.016562234786556065,1.7982456140351972,,-5.528455284552853,50
1549.830494,1.374967917,4,109,0,0,-1,0.597080309,-759,-209,-0.284552845528454,0.034687732887519494,-3.0081300813007577,5.669529551743458,-1.6260162601626484,50
1552.622094,1.341536465,4,110,0,1,-1,0.497906194,-725,-209,-0.04154471544715643,0.01784437094603384,-1.097560975609867,3.1149990342547302,2.52032520325205,50
1555.671948,1.491562304,4,111,1,1,-1,0.786296193,-875,-208,0.12227642276422938,0.013412416668163488,-0.12195121951226903,7.1415256117066015,-4.471544715447155,50
1558.521729,1.508234515,4,112,1,0,-1,0.444122466,-892,-209,-0.05390243902439177,0.010966271245508969,-0.40650406504060427,5.228912842346693,54.02439024390248,50
1561.763172,1.441696821,4,113,0,0,1,0.807429625,-825,-208,-0.013983739837403308,0.022047065669460235,-1.4634146341463967,6.917977855455036,72.19512195121949,50
1564.632517,1.338789796,4,114,1,1,1,0.506786279,-731,-208,-0.057073170731708,0.027059128661427092,1.4529914529914916,,4.593495934959379,50
1567.587818,1.40837043,4,115,1,0,1,0.700755228,-791,-208,0.11504065040650416,0.0152152033369621,1.4227642276423227,5.316041271291161,-55.9349593495935,50
1570.696077,1.46654553,4,116,0,1,-1,0.778083326,-858,-208,0.0376422764227604,0.018891901949869946,0.9210526315789074,,-64.22764227642276,50
1573.920828,1.424948316,4,117,1,1,-1,0.844085327,-809,-209,-0.02934959349593183,0.009198136991044669,0.040650406504074296,4.13996001836547,60.52845528455284,50
1576.737452,1.44149562,4,118,0,0,1,0.470461606,-825,-209,0.02617886178862153,0.015205208343331148,0.24390243902435324,7.638167032153883,11.869918699186966,50
1579.587163,1.491686072,4,119,0,0,-1,0.500148484,-875,-208,0.03268292682926851,0.01181410197544255,0.48780487804879885,6.729821816772562,-15.609756097560975,50
1582.437039,1.358265247,4,120,1,1,1,0.441135035,-750,-208,-0.049918699186992405,0.025227630486098725,0.5284552845529197,6.711627095142953,21.38211382113826,50
1585.570154,1.358306175,4,121,0,0,-1,0.860209561,-750,-208,-0.16666666666666444,0.05310156860215901,-3.2500000000000284,,-80.20325203252038,50
1588.411691,1.391678792,4,122,0,1,-1,0.566636768,-775,-208,-0.007642276422767351,0.01644769901320591,-1.2195121951219512,4.813941900191265,54.51219512195119,50
1591.336556,1.558218485,4,123,0,0,1,0.612511869,-950,-208,-0.04040650406503912,0.013669662522344335,-0.4065040650406503,6.201019321367042,14.918699186991878,50
1594.403,1.51668897,4,124,1,1,-1,0.593240346,-900,-208,-0.025203252032519306,0.008314970845883287,0.0,5.484642268462542,-58.414634146341484,50
1597.319595,1.516527103,4,125,0,0,-1,0.481372462,-908,-208,-0.11008130081300958,0.01803302615725146,-0.6578947368421056,,44.796747967479696,50
1600.227747,1.38328848,4,126,1,1,1,0.475743422,-775,-209,0.0013008130081255708,0.015856368332098875,-0.12500000000002845,,57.11382113821139,50
1603.010954,1.466522284,4,127,1,0,1,0.478590057,-850,-209,0.07845528455284766,0.019444326411547103,1.0569105691057463,8.49642119431726,-42.68292682926829,50
1606.135679,1.449956917,4,128,1,1,-1,0.739557062,-834,-209,0.007967479674794772,0.008102391872065573,-0.5691056910568554,5.291115374874957,-18.211382113821113,50
1609.193841,1.416676379,4,129,0,0,1,0.694337582,-800,-208,-0.005203252032518366,0.01633397878995182,-1.4473684210527114,,-1.8699186991870547,50
1612.027124,1.449851445,4,130,1,1,-1,0.501607469,-834,-209,-0.06390243902439156,0.010552206627533613,-0.5128205128205808,,-1.5040650406503917,50
1614.81019,1.34995591,4,131,1,0,1,0.41346902,-742,-208,-0.02886178861788858,0.010669318528180831,0.5416666666666002,,12.926829268292684,50
1617.560084,1.374911019,4,132,0,1,-1,0.480053328,-758,-208,-0.2009756097560935,0.02613792689093984,-2.032520325203252,6.18714677754392,-11.463414634146309,50
1620.409871,1.64161959,4,133,1,1,1,0.553473874,-1033,-208,0.08609756097560854,0.019616927594261157,-0.7083333333333521,,18.536585365853668,50
1623.618142,1.574914322,4,134,1,0,-1,0.645008501,-958,-208,0.09731707317073544,0.017905385105723124,0.48780487804879885,6.431248898161907,-14.79674796747966,50
1626.759508,1.399986812,4,135,1,0,1,0.648815555,-783,-208,-0.05252032520325621,0.018768341547873914,0.7657657657657349,,55.36585365853655,50
1629.792734,1.533234933,4,136,1,1,1,0.705711015,-925,-208,-0.03886178861788855,0.019120043043998357,-1.4634146341462584,5.7286793593340715,-45.24390243902437,50
1632.675847,1.38329395,4,137,0,0,-1,0.428251299,-767,-209,0.10121951219512029,0.03221872338499691,2.3577235772357072,5.231440413656545,-56.056910569105675,50
1635.400858,1.541451841,4,138,0,0,-1,0.422956424,-925,-209,0.014065040650408223,0.02077740857881395,-1.219512195121905,7.45378162187831,-9.79674796747973,50
1638.325628,1.516569791,4,139,0,1,-1,0.476425165,-900,-208,-0.09276422764228245,0.01242599881271071,-2.0940170940170844,,55.24390243902443,50
1641.125379,1.408292569,4,140,1,1,1,0.369149586,-792,-209,-0.14495934959350132,0.026889560241787007,-1.0162601626016259,6.36383379682082,15.650406504065058,50
1643.800213,1.383279019,4,141,0,0,-1,0.34957688,-766,-208,0.042520325203247375,0.06365152750872445,2.477477477477528,,-13.495934959349563,50
1646.700066,1.374958943,4,142,0,1,1,0.595363366,-759,-209,-0.03252032520325296,0.007344123441064262,-0.08130081300814851,4.742005389078847,63.86178861788613,50
1649.50828,1.533318909,4,143,1,1,1,0.518797122,-917,-208,0.022764227642276143,0.019913223073360332,1.056910569105654,7.201664381183796,2.8455284552845534,50
1652.516405,1.383365647,4,144,0,0,1,0.560344466,-767,-208,-0.07146341463414772,0.009276134181042162,0.08130081300814862,6.726874664532366,-4.5121951219511836,50
1655.383013,1.566543852,4,145,0,1,1,0.567589565,-950,-209,-0.19723577235772108,0.017852518215541947,0.17543859649131777,,7.642276422764209,50
1658.374411,1.341695395,4,146,0,0,1,0.509724658,-725,-208,-0.47073170731707076,0.01552824245374073,-1.3008130081301,5.649090330419429,2.3577235772358005,50
1661.174297,1.558230942,4,147,0,1,1,0.542530279,-941,-208,-0.19780487804877922,0.038141953878209005,-2.9166666666666665,,-2.6016260162601985,50
1664.057452,1.408262717,4,148,0,0,1,0.407310531,-792,-209,0.11999999999999328,0.01945893815981827,0.470085470085383,,-62.642276422764276,50
1667.015616,1.524996144,4,149,1,1,-1,0.633786858,-908,-208,-0.24528455284552983,0.014175747401678243,0.7916666666667048,,-72.52032520325197,50
1669.948774,1.483240756,4,150,1,1,-1,0.486799513,-866,-208,-0.009999999999996541,0.02604723765515158,-1.5040650406505174,7.5958632127616355,51.3008130081301,50
1678.43996,1.433381077,4,151,1,0,1,1.133885877,-817,-208,-0.053983739837393456,0.015991272654497058,-1.2820512820512333,,67.60162601626014,50
1681.414782,1.483395652,4,152,1,1,1,0.627436635,-867,-209,-0.06414634146341813,0.02048070595815471,-1.178861788617831,6.535746012526166,16.17886178861796,50
1684.200518,1.447419478,4,153,0,0,1,0.393291625,-831,-209,0.10926829268292118,0.020951331509523583,1.583333333333362,,-2.398373983739873,50
1687.072815,1.533284099,4,154,1,1,1,0.508881299,-917,-209,0.08406504065040926,0.03106776297002079,2.1138211382114007,5.546360292946385,-62.72357723577239,50
1690.131041,1.474942386,4,155,1,0,-1,0.607360722,-858,-208,-0.008373983739837176,0.01423530571776755,-0.6097560975610218,4.4745001319726825,-9.552845528455347,50
1693.38089,1.416538815,4,156,0,1,1,0.85520225,-800,-209,0.0047967479674819674,0.018685749855706944,1.1403508771930426,,69.10569105691062,50
1696.33896,1.524949475,4,157,0,0,1,0.623544368,-909,-208,0.12268292682926983,0.015978040320699962,-0.21367521367521355,,-3.4959349593496043,50
1699.31383,1.4249324,4,158,1,1,1,0.53361106,-809,-209,-0.12365853658536838,0.022325623667427432,0.3240740740741479,,-59.308943089430876,50
1702.005299,1.350045998,4,159,1,0,-1,0.347318881,-734,-209,0.11138211382113719,0.01213099671778523,1.1403508771929924,,-60.691056910569095,50
1704.588492,1.541628577,4,160,1,1,-1,0.312896567,-934,-208,0.11878048780487861,0.012220028766215526,1.2195121951219514,4.743050689519055,61.78861788617882,50
1707.413372,1.44993149,4,161,1,0,1,0.354226511,-834,-209,0.059105691056913844,0.02225267263991608,0.17094017094011263,,68.94308943089432,50
1710.563196,1.433255887,4,162,1,1,1,0.767278402,-825,-208,-0.11105691056910857,0.011791140744902099,-0.28455284552852006,6.180466201625159,0.4878048780488446,50
1713.221342,1.475041407,4,163,1,0,1,0.304360862,-858,-208,0.014065040650403047,0.019728476124031426,1.6666666666666294,6.625891564490684,-0.4471544715447233,50
1715.946198,1.366627289,4,164,1,1,1,0.332559521,-750,-209,-0.02780487804878219,0.02453641834572283,0.7692307692307011,,-60.813008130081315,50
1718.637773,1.333225146,4,165,1,0,-1,0.405055923,-717,-209,0.14756097560975398,0.024283506282548866,1.7073170731707963,4.040576793427268,-9.105691056910596,50
1721.429227,1.349957666,4,166,1,1,1,0.540054073,-742,-208,-0.052439024390244095,0.017484778986288294,4.882703927787355e-14,,2.479674796747975,50
1724.287492,1.449852543,4,167,0,0,-1,0.587173941,-842,-208,-0.11821138211382287,0.01960580526205324,-1.6260162601626014,6.076385997090924,-59.10569105691061,50
1727.287276,1.533235409,4,168,1,1,-1,0.629332202,-917,-209,-0.022845528455275883,0.017833625676577865,-1.1788617886179231,7.391893883264094,60.162601626016254,50
1730.153834,1.366571259,4,169,1,0,1,0.410986521,-750,-208,0.04926829268292861,0.008445898480143396,-0.20325203252023297,5.1822492782058385,65.73170731707324,50
1732.803632,1.441615142,4,170,0,1,1,0.367083742,-825,-208,0.023414634146339763,0.010070804921757204,0.0,5.761755980455885,3.8617886178861784,50
1735.720077,1.4999949,4,171,0,0,1,0.553585603,-892,-208,-0.023008130081301145,0.010879737859069942,0.28455284552852006,7.117885018084566,1.544715447154453,50
1738.969912,1.533306983,4,172,0,1,1,0.842721849,-925,-208,0.1401626016260192,0.0167215040748737,0.6097560975610217,7.978257187217832,-58.00813008130083,50
1742.036428,1.366607554,4,173,1,0,-1,0.615484614,-750,-208,0.17739837398374217,0.024993091781335557,1.6666666666666357,,-67.23577235772359,50
1744.744585,1.474955806,4,174,1,1,-1,0.4271863,-859,-209,0.0893495934959343,0.015985071361885903,0.25641025641021753,,51.707317073170756,50
1747.77784,1.341540375,4,175,1,0,1,0.64469819,-725,-208,-0.05276422764227631,0.019199733952813526,-1.6260162601625092,7.584106588629658,4.796747967479694,50
1750.50261,1.533301835,4,176,1,1,-1,0.472661039,-917,-209,-0.09878048780487962,0.027919935007758745,-0.5982905982905401,,-63.41463414634152,50
1753.752515,1.43324544,4,177,0,0,-1,0.795090237,-816,-208,0.061788617886183395,0.02235461914884662,1.3008130081300537,6.742577924102635,0.12195121951217537,50
1756.852348,1.574847405,4,178,0,1,-1,0.750240255,-967,-208,0.015609756097564428,0.014122023767546807,-0.7317073170731524,6.015436111439769,57.11382113821138,50
1759.76041,1.349964836,4,179,1,0,1,0.41295935,-742,-208,0.05894308943089302,0.010234219194172813,4.609862627126504e-14,4.627009195164861,14.349593495934986,50
1762.535255,1.483285441,4,180,0,0,-1,0.505337775,-875,-208,0.11406504065041229,0.019262288522864823,-0.4700854700854802,,-10.487804878048758,50
1765.385244,1.491480522,4,181,1,1,1,0.445830542,-883,-208,-0.037723577235768926,0.015394432922573222,-0.26315789473690193,,9.95934959349585,50
1768.676625,1.533234987,4,182,1,1,-1,0.882334197,-917,-209,-0.03918699186991763,0.008523799949320997,0.08333333333330498,,-40.69105691056907,50
1771.676423,1.516614109,4,183,0,0,-1,0.551100938,-900,-209,-0.0074796747967505,0.008988061352530967,0.16260162601629713,6.068766701307859,-4.9999999999999805,50
1774.842902,1.358301119,4,184,1,1,-1,0.735874167,-742,-209,-0.0982113821138214,0.008156866446298207,-0.1626016260162508,4.30549025641351,-28.25203252032521,50
1778.001046,1.483283973,4,185,0,0,-1,0.880549494,-867,-209,-0.4443902439024435,0.06405080110827786,-3.888888888888898,,-0.5284552845528727,50
1781.450919,1.583338431,4,186,1,1,-1,1.060748724,-966,-208,-0.02642276422763895,0.013300574470598469,-0.08130081300814851,6.136999826590573,2.560975609756126,50
1784.375733,1.341646919,4,187,0,0,-1,0.422266231,-725,-208,-0.13284552845528547,0.01905910251274855,-0.17543859649126803,,53.94308943089428,50
1787.042224,1.358377391,4,188,0,1,1,0.40430572,-741,-208,-0.016016260162607765,0.021486806666674584,1.8699186991869088,7.879470787114526,8.739837398374021,50
1789.902972,1.489046112,4,189,0,0,-1,0.592301725,-881,-208,-0.04089430894308921,0.01701616499415969,-1.056910569105654,7.276536311963447,-55.20325203252036,50
1792.866893,1.39172058,4,190,0,0,-1,0.560530312,-775,-209,0.18650406504065134,0.02474244353593693,1.0416666666667616,,3.6585365853658525,50
1795.683431,1.549939825,4,191,1,1,-1,0.509876581,-934,-209,0.12227642276422955,0.012275076650476554,-1.0526315789473586,,48.29268292682929,50
1798.841561,1.566678067,4,192,1,0,1,0.688424456,-950,-208,-0.18016260162601758,0.034713067072501644,-2.4786324786324596,,53.495934959349555,50
1801.708081,1.558341441,4,193,1,1,1,0.378339158,-941,-208,-0.037723577235772895,0.013656600714533635,0.7723577235771808,7.270402196555356,3.089430894308951,50
1804.582962,1.474904904,4,194,1,1,1,0.384364921,-859,-209,-0.09048780487805493,0.013074525675042322,0.25000000000010425,,-59.63414634146339,50
1807.541072,1.374977324,4,195,0,0,-1,0.568445313,-759,-209,0.11308943089430637,0.017026649744063628,0.5833333333333712,,-66.38211382113825,50
1810.399357,1.474847821,4,196,1,1,-1,0.566894057,-859,-209,0.008130081300811437,0.012524020149533431,0.5284552845528732,8.110341890532927,59.10569105691056,50
1813.282417,1.341690232,4,197,1,0,1,0.48748788,-725,-208,-0.00975609756097339,0.02271830443355146,-0.9756097560975983,7.315718031693835,62.27642276422767,50
1815.940708,1.541578751,4,198,1,1,1,0.402751832,-925,-208,-0.12674796747967607,0.01314008277745044,-0.5691056910569016,5.492169297322735,-48.699186991869894,50
1818.857101,1.583310633,4,199,0,0,-1,0.456712883,-966,-208,0.0550406504064994,0.030035121662488208,2.1138211382114007,8.546258553507732,-9.959349593495972,50
1822.132036,1.416558821,4,200,0,1,1,0.77014383,-800,-208,0.0028455284552789148,0.011037764389253074,0.040650406504027896,4.692261473335796,59.878048780487816,50
1835.0312,1.508288239,4,201,1,1,1,0.766912293,-892,-209,-0.014471544715449057,0.012898931905869165,-0.7456140350876893,,-38.90243902439027,50
1837.972715,1.416645063,4,202,1,1,-1,0.511965537,-800,-208,0.2998373983739843,0.04493780633238344,3.617886178861779,4.769801672804159,-16.54471544715444,50
1840.639348,1.333248119,4,203,0,0,1,0.334777328,-716,-208,-0.04463414634146423,0.014896918151121513,-0.8943089430894492,8.796845648135735,56.42276422764225,50
1843.372489,1.4665509,4,204,1,0,1,0.478051052,-850,-209,-0.3171544715447124,0.05455436005312885,-3.5042735042735242,,-58.658536585365844,50
1846.113975,1.358245544,4,205,1,1,-1,0.356469269,-742,-209,0.32406504065041086,0.013829743853635836,-1.0162601626015335,5.332800389790926,-58.089430894308975,50
1848.755538,1.324894538,4,206,1,1,-1,0.364606548,-717,-208,-0.13715447154471133,0.009835718461682326,0.487804878048799,4.703165952652176,0.6910569105691232,50
1851.922044,1.366512616,4,207,1,0,-1,0.9242202,-758,-208,-0.10642276422764513,0.04206702362697613,-1.951219512195104,7.060543817624408,7.27642276422768,50
1854.563442,1.483292854,4,208,1,1,-1,0.356400225,-867,-209,0.16073170731707562,0.02068973912458283,1.544715447154407,8.533293984144763,53.65853658536585,50
1857.954991,1.39156804,4,209,0,1,1,0.988821459,-775,-208,-0.09276422764227339,0.01678896237761476,-0.9349593495934776,5.5344300569487865,11.097560975609811,50
1860.788149,1.47491633,4,210,0,0,-1,0.521405515,-859,-209,0.05886178861788755,0.015578389895633074,0.37499999999989575,,-68.2520325203253,50
1863.746371,1.474859581,4,211,1,1,-1,0.566218371,-867,-208,0.04130081300812847,0.006605909940088022,-0.32520325203250183,3.864568960617819,64.51219512195124,50
1866.779497,1.499900513,4,212,0,0,1,0.639492002,-884,-209,-0.4844715447154513,0.054717923571932364,-3.461538461538422,,64.59349593495934,50
1869.812675,1.449890518,4,213,1,1,1,0.614231167,-842,-208,0.09357723577236042,0.012661541278079521,0.7317073170731521,6.471207655560347,-49.30894308943093,50
1872.679181,1.466554067,4,214,0,0,-1,0.502417181,-858,-208,-0.04479674796747627,0.018907290224585982,-1.3414634146340352,8.016070513431153,-30.813008130081236,50
1875.670601,1.458296731,4,215,0,1,1,0.611824335,-850,-208,-0.03487804878048474,0.01867584262160811,-1.2601626016260257,3.8392581961358245,13.780487804877993,50
1878.453845,1.408227781,4,216,0,0,-1,0.404056341,-800,-208,0.11056910569105606,0.014870716572583938,-0.45833333333329557,,-9.75609756097561,50
1881.345384,1.541592664,4,217,1,1,1,0.56662428,-925,-208,-0.1113008130081284,0.0450046817138505,-1.8376068376068668,,63.82113821138216,50
1884.520179,1.516621148,4,218,1,0,1,0.718946292,-900,-208,0.08577235772357612,0.014654006397453036,1.2195121951219512,7.023232741126301,-56.056910569105725,50
1887.511602,1.566697973,4,219,1,1,-1,0.560735478,-950,-208,-0.003902439024396491,0.012591393695220804,-0.36585365853666857,7.6995776036076595,-2.235772357723585,50
1890.536439,1.358299134,4,220,1,0,1,0.543015396,-742,-209,0.11869918699187205,0.012233543810234261,0.08130081300814859,7.764759697430081,9.674796747967564,50
1893.369667,1.433245471,4,221,0,1,-1,0.559904664,-817,-209,0.043008130081302,0.018183776987244517,-1.5789473684210127,,-11.747967479674815,50
1896.161128,1.474957759,4,222,0,0,1,0.443037864,-867,-208,-0.023333333333329858,0.012091702401677396,-0.28455284552842763,6.716303415951694,66.17886178861787,50
